SK_ID_CURR,TARGET
390953,0.36703866215987174
390955,0.13981519693731767
390959,0.3664614387619985
390962,0.3020626025552562
390971,0.7741709975889302
390972,0.3850245721508806
390990,0.12250796642012123
390994,0.8288733569098733
390997,0.6824384350598975
391015,0.24944428458318732
391034,0.3010952514902971
391038,0.5094517047609495
391043,0.3433517319796255
391048,0.20316613020450464
391049,0.2832561290495195
391056,0.4572096883561437
391060,0.3693497025843876
391072,0.4882873252543153
391073,0.49314687438225135
391077,0.43560408156186936
391086,0.1679730322125495
391092,0.3239099047085097
391096,0.38738485657060595
391118,0.3955134547017004
391123,0.5657432863459781
391136,0.4428070376891878
391137,0.19558899420848816
391145,0.27040225811365987
391162,0.13059388178090806
391164,0.608013726847029
391168,0.7857406775740863
391172,0.2418423116268938
391184,0.6525227540844052
391188,0.6219610293997354
391198,0.6218978993171733
391207,0.36601982204213257
391208,0.26704667894192513
391209,0.7299506266099844
391230,0.45632109960938694
391232,0.4255386284173864
391236,0.4925695470581243
391237,0.6193902460659807
391245,0.3393939265283755
391269,0.33914829498969545
391274,0.33041486803919234
391275,0.6605606766290355
391276,0.5109848875805337
391279,0.5599627532205798
391285,0.32885913638472336
391306,0.23516654736520687
391310,0.43199628465605755
391321,0.1493512404499226
391327,0.15341200656941711
391341,0.7937970620067898
391350,0.3929572718282804
391353,0.20805612055743922
391354,0.274128685576556
391357,0.31026631888695533
391367,0.7500228965176613
391371,0.5085103533112972
391384,0.6500334423338964
391387,0.27416399816593034
391388,0.3944141805700504
391392,0.20269513948662476
391408,0.32411931237757674
391433,0.26531027544184715
391439,0.45081670618123243
391443,0.666979005117297
391445,0.1784789525276482
391449,0.5548197389086552
391450,0.45796224578416406
391461,0.6149571985961589
391469,0.1656181474212923
391486,0.22192442420095046
391487,0.6466950066894401
391500,0.3597828193236963
391501,0.28053688135177157
391505,0.18153198635660908
391516,0.5457586344615133
391517,0.32108087448589273
391522,0.27155649991461717
391539,0.6840002865262711
391543,0.7618142986974642
391546,0.40724240143111345
391552,0.7375955316368884
391555,0.452724803368731
391564,0.14421598420254583
391565,0.511133303195293
391570,0.16894665499434974
391586,0.4898385464080107
391587,0.32224039533194193
391588,0.350419189874248
391590,0.36674552391607207
391613,0.8097140171885536
391614,0.49193749473886184
391617,0.11502780295605644
391623,0.6384446544058305
391635,0.4462528942625819
391653,0.21141906676181904
391661,0.38619487541006464
391670,0.25174552197066596
391682,0.17150544105916815
391713,0.11856732096546921
391717,0.6936739148894517
391726,0.8053839483340915
391738,0.5648082734890072
391740,0.34556702203045775
391741,0.08809424223321305
391742,0.4346509003596692
391756,0.2926205986540807
391765,0.8231391612229894
391766,0.2828591229744119
391768,0.3172421098208467
391771,0.20592739743943156
391784,0.42479634561857066
391786,0.759876468062239
391791,0.3834619651779261
391798,0.3449291908840123
391820,0.82076316482214
391831,0.3036432449331904
391842,0.3362832400133055
391843,0.18826042802521678
391853,0.2691598930690655
391858,0.5811548458071917
391866,0.9073217067459355
391867,0.16193890927586468
391870,0.4382277239168485
391879,0.5245086509786129
391903,0.34140060867217387
391915,0.28959698172160947
391920,0.1473727904190451
391929,0.544847761902912
391935,0.25537244675878257
391944,0.12904658483851983
391945,0.5784329539654746
391947,0.5651616962540226
391957,0.46018640767905417
391960,0.45656738933630414
391966,0.5130612352998941
391977,0.26531860343644903
391983,0.4472676117137692
391990,0.6452806441373206
391999,0.20644482192514185
392010,0.25955557716867733
392011,0.18018752612118197
392012,0.2817053272048982
392013,0.2127911688244959
392015,0.3176649262261796
392027,0.43048054689991844
392029,0.3122311995598791
392031,0.5220409763137738
392035,0.2108055728702826
392042,0.16794813970720943
392049,0.40564092991840817
392050,0.4511924516387369
392062,0.3204857215243513
392068,0.39715534854252577
392071,0.29380279639236695
392079,0.35179471736526485
392087,0.2097759238422729
392106,0.7318812020326769
392111,0.290523583702313
392123,0.44981569811727856
392127,0.7326959815355604
392132,0.395603762275013
392149,0.6168244005096476
392151,0.26284660267200965
392175,0.8232278755205712
392186,0.5109658202037057
392190,0.8140635860300757
392196,0.6218103414977388
392202,0.3192390758297624
392212,0.738683791629542
392221,0.5743589377358707
392224,0.7421632941874899
392230,0.3016584772817882
392232,0.9983721948665114
392234,0.7500758029159464
392239,0.6211374066291641
392240,0.7162334836559021
392241,0.10281917629395158
392243,0.8133443784807074
392250,0.2167586937159177
392253,0.18861855054623936
392258,0.35281484271968055
392260,0.2953040440963034
392270,0.8006507145509854
392280,0.39524636400285684
392283,0.23021961894101425
392293,0.2542770959893266
392311,0.5022807907502341
392316,0.20908680576072528
392317,0.6097790484310459
392319,0.6321262788368531
392328,0.3353028072769234
392363,0.3062703218632735
392369,0.3680649104184313
392371,0.48066226404751555
392372,0.45770716617369034
392386,0.4724363995273473
392389,0.7289978148283398
392390,0.6015767067926493
392391,0.6745308784718653
392398,0.2977176841227599
392399,0.36201889271723403
392404,0.7311560817361465
392405,0.17772975354506976
392408,0.7620914468380603
392422,0.2774721501458073
392423,0.36137059208663
392424,0.6476487778941715
392429,0.45339459677680843
392430,0.6314812351057592
392431,0.5957421865165072
392437,0.2308004842956235
392450,0.3293061450041382
392458,0.3047409263126409
392460,0.4850337709863021
392469,0.6066017319444191
392474,0.5006448277041483
392491,0.6459594152161094
392495,0.22852800735949805
392513,0.8507720626452702
392526,0.40228029750544464
392527,0.8097680224555877
392534,0.3799357156545093
392540,0.6087707017395463
392554,0.6818249060752891
392571,0.2699968029136105
392578,0.6247043172158475
392583,0.21490710247537087
392588,0.5933940913744182
392594,0.576062045244653
392604,0.1914850210039401
392610,0.749917260216457
392613,0.45608083492036827
392619,0.3614036440607137
392622,0.704498664193575
392624,0.11287176654144544
392629,0.7903556349986507
392634,0.4604652227889471
392639,0.3239975461408521
392649,0.27088009878179914
392671,0.7447916423482077
392680,0.7067581344747885
392682,0.16216875701450648
392684,0.5240330362045633
392685,0.5150129869173059
392686,0.7730865549502426
392699,0.15196197554147944
392704,0.3508017210960988
392709,0.2954524171999013
392714,0.795312710848077
392717,0.22042891533830478
392727,0.5636766037854297
392730,0.320841969206478
392741,0.35358491489902455
392754,0.1375615240779498
392762,0.37437301892805397
392774,0.22105922059456615
392775,0.38248580647549896
392793,0.4243087773479644
392800,0.32533746450713985
392809,0.4738911218129185
392812,0.3451575075374228
392814,0.3216112750282651
392820,0.6285550271815566
392825,0.1897163069328036
392847,0.4025375464383125
392849,0.706114586685693
392861,0.6974881174305401
392868,0.7229823983235732
392880,0.8828151857286877
392882,0.45697625598428393
392888,0.5326220869011158
392905,0.20952872250660085
392909,0.6169075309823413
392915,0.5144453167464913
392925,0.3812185123973859
392931,0.18022651803246773
392933,0.5062032708835716
392935,0.7336727598422058
392939,0.4294928736990705
392951,0.29228181616239857
392960,0.2530626026161237
392962,0.5034396143051914
392964,0.3036376815055041
392970,0.24476047921999816
392980,0.48746588926071377
392981,0.42984725206074276
392985,0.286990396223484
392990,0.40257425379355827
392992,0.6740132913358278
392998,0.3770241075313189
392999,0.587244271407814
393007,0.19609938845768066
393009,0.3585720050731863
393012,0.4933435114812877
393014,0.27868130815845615
393015,0.43697360506423377
393035,0.5441524930557191
393055,0.09077511096274864
393056,0.4655239882542784
393075,0.3117476269324647
393078,0.2262627241906074
393094,0.3876625144962501
393111,0.4149527819872546
393115,0.39100895370519895
393117,0.5608913059183364
393118,0.3236627775210264
393128,0.565650838803303
393129,0.23894857294886646
393136,0.3398044257252155
393138,0.3309897840395539
393139,0.8483385396246768
393156,0.271074706991445
393159,0.7112920244212416
393168,0.19517201321161437
393172,0.5129398824353167
393177,0.4076807811458025
393189,0.10658833800046283
393194,0.6796905454299774
393201,0.2175873773195411
393202,0.2610539826710054
393209,0.17430891882002433
393216,0.7887270011182439
393218,0.7517489051364065
393224,0.2553424752508821
393227,0.4692286794814958
393232,0.41815065423565495
393256,0.3225458146259409
393257,0.3819034817985615
393258,0.7851446737364137
393267,0.325526231637692
393269,0.2536153575301564
393275,0.601902379319324
393278,0.23370868140733037
393279,0.7696475025995931
393312,0.5166218761243744
393318,0.41696154976446964
393343,0.5259429749718815
393351,0.5125789524034948
393356,0.2166385777015285
393361,0.556179121566375
393370,0.5556893092512051
393381,0.3156892695671766
393395,0.37996774524589194
393405,0.2572938947551907
393416,0.5697869030202248
393419,0.25296400037928324
393430,0.40125824479235506
393443,0.4721574157474436
393454,0.7031931419050503
393478,0.15324623543949176
393489,0.1593524283101481
393499,0.4840775548804809
393503,0.34655018444694774
393505,0.4261987007189144
393507,0.32651809141147803
393526,0.4871950474116936
393537,0.26515808229842724
393543,0.27045959100376854
393555,0.31594834931895754
393562,0.2701672207180362
393573,0.6861398840916195
393587,0.5988903989142379
393591,0.322962344483125
393606,0.3464973484956082
393621,0.5194943969006083
393624,0.2769884826503163
393625,0.6455445447763833
393628,0.6006291856593372
393633,0.3381418932892605
393641,0.5737751371342663
393642,0.45493342553214255
393650,0.38060481167814786
393658,0.6920810079872493
393669,0.24387745050546958
393671,0.5157255246363985
393672,0.26478377115163443
393680,0.2216146080168809
393683,0.8065153642786346
393684,0.2730324498347574
393691,0.16480487185293083
393696,0.31901148790028194
393699,0.28049582119860356
393708,0.2668524453574806
393709,0.6635490976759871
393711,0.43319202422305747
393720,0.7011999622241338
393738,0.20059351391362573
393740,0.3970873213587397
393762,0.14224047158516256
393774,0.2877855657112564
393776,0.21783237335312605
393778,0.5886196577977643
393793,0.34126895485902425
393804,0.41484085305899326
393818,0.8400571806339869
393821,0.25597102222370277
393822,0.09174719152036266
393833,0.8665501378894712
393839,0.3436604934464884
393840,0.6921090301497472
393843,0.35048828203436
393852,0.11924669208719754
393855,0.23714584415441467
393860,0.5311235181674674
393864,0.540871474677586
393877,0.641650653766378
393882,0.678198826266373
393884,0.5323310258893108
393886,0.40079728689241306
393892,0.3392661608457841
393894,0.2355054216706804
393902,0.31870697454217456
393909,0.6410186407575756
393910,0.2797182051435158
393911,0.3730095192467726
393934,0.2614714122696343
393936,0.5742049600285162
393939,0.5354498374167042
393940,0.2889011206733611
393943,0.4462918349964619
393946,0.5882491191265231
393950,0.11555844319156416
393953,0.3539621410126028
393959,0.8797398046340064
393974,0.5921219232666203
393980,0.8064683253768402
393983,0.28638142315042436
393985,0.32209745460305256
393992,0.17252757470960614
393995,0.3724954268206032
394008,0.5733263970674003
394010,0.3731833451903034
394022,0.19283955744799813
394062,0.34832404163275965
394063,0.2971956699884202
394066,0.34919274984026244
394069,0.5300317890157735
394071,0.3923805167315902
394082,0.3975062205587335
394087,0.45705009508996264
394095,0.1427249739440083
394097,0.7471161001996279
394106,0.5341125534686564
394113,0.858354261158658
394115,0.5575196500210736
394125,0.1871948998590374
394131,0.24153334959301756
394132,0.6245028308283502
394141,0.7000470053633588
394145,0.664944063638879
394153,0.8610117219456137
394159,0.2810585578772651
394180,0.2251543956228331
394186,0.4585997469601165
394200,0.4502695377173406
394203,0.11805513998184254
394210,0.2740672935107923
394214,0.7881211083345205
394218,0.5604185631500842
394231,0.46335982999800773
394240,0.6819752975453349
394248,0.5015749147709696
394249,0.09598666457259532
394254,0.5220716304976931
394264,0.45675570117348735
394267,0.41334526866711385
394269,0.7435964830467213
394275,0.5798652482726288
394289,0.11424734685790945
394295,0.25539331085418643
394305,0.5672884468683221
394308,0.55502629692976
394317,0.12212139784203843
394323,0.7222396359140482
394332,0.3836267508711736
394336,0.4683036360247838
394345,0.843233488769461
394346,0.549843221621299
394347,0.19949841358651652
394351,0.4836852688045701
394355,0.6993236787007777
394360,0.10087396873602066
394372,0.5623335672437871
394373,0.6788678712575386
394374,0.2790227077276634
394382,0.6240441383829785
394385,0.6140880060718009
394409,0.7164659505622714
394415,0.23301695162138114
394433,0.38348498111431806
394445,0.1973816197197332
394448,0.5231740319984433
394451,0.7063556720028916
394467,0.38754500447122825
394471,0.3174069941125589
394473,0.6774407973381239
394474,0.34610943422904217
394476,0.3463915362469641
394492,0.28538635056215594
394502,0.29829470008674114
394506,0.6413565781860506
394510,0.32002580089097454
394515,0.30140348951743123
394535,0.4334808447050368
394537,0.7609292503872149
394539,0.3839770787827026
394541,0.4245872988836318
394564,0.4701961589749598
394567,0.3148592941311053
394568,0.35968932225955835
394571,0.6317097414207994
394576,0.2784381504582698
394579,0.6627780228730583
394585,0.31527523657195555
394588,0.07812959089545898
394606,0.4261996206615787
394623,0.31322926248349436
394632,0.49666449092772924
394635,0.5641693385637816
394642,0.22114881454615842
394653,0.3960777699460216
394689,0.24928197800741878
394695,0.3746488281857321
394699,0.48581177218183347
394706,0.5924140304822816
394712,0.7030657593456778
394721,0.7294715622186317
394722,0.7103064062973742
394739,0.17814088880237172
394742,0.7425845280496467
394761,0.8167923447370569
394775,0.5296866319600375
394777,0.6170695133452304
394783,0.5133989628672284
394800,0.4606532168598094
394803,0.17072996527928863
394804,0.7560744121014235
394815,0.30078226278394715
